user_detail_name,text,text 2,text 3,text 4,text 5,content_wrap,iplocation,,,,,attraction_name
U44658****191111,1分,不佳,景色4,趣味1,性价比1,全程就是复读机，没见过这么差的讲解，历史朝代背景人物都不介绍，有什么意义呢？说是三个小时，实际上一个小时多就结束了，真不如20块钱，租个讲解机用。,IP属地:北京,,,,,故宫差评
132****8957,1分,不佳,景色1,趣味1,性价比1,不同的集合地点听的讲解都不全，半路讲解的，没听全，导游还振振有词，一样花钱，垃圾,IP属地:北京,,,,,故宫差评
M17****754,1分,不佳,景色5,趣味1,性价比1,导游很敷衍，怎么省事怎么来 ，不过无所谓，常在北京故宫以后再来,IP属地:北京,,,,,故宫差评
匿名用户,1分,不佳,景色1,趣味1,性价比1,体验感不太好,IP属地:北京,,,,,故宫差评
匿名用户,2分,一般,景色3,趣味2,性价比1,午门前找了十多分没找到也没看，在你们说的哪个点也没看,IP属地:湖南,,,,,故宫差评
joe_zhou170271,2分,一般,景色2,趣味2,性价比2,故宫博物院也就那么回事，不可能全部看完就不要勉强,IP属地:中国香港,,,,,故宫差评
M31****259,1分,不佳,景色1,趣味1,性价比1,为什么平台预定还要收押金而且车很破,IP属地:北京,,,,,故宫差评
匿名用户,1分,不佳,景色3,趣味1,性价比1,一点都不好,IP属地:北京,,,,,故宫差评
137****7784,1分,不佳,景色1,趣味1,性价比1,杨慎祖籍江西，但在成都出生成长，人可是四川第一位状元，所以算在江西有点刻意了，理应算在四川,IP属地:新疆,,,,,故宫差评
刘宇图,1分,不佳,景色4,趣味1,性价比1,非常差的一次体验,IP属地:江苏,,,,,故宫差评
匿名用户,1分,不佳,景色1,趣味1,性价比1,很差很差很差。有气无力，也不生动，还不如租个电子讲解器。,IP属地:北京,,,,,故宫差评
匿名用户,1分,不佳,景色4,趣味2,性价比1,晕死，1280元4小时，结果耳麦还没有30元一个的电子导览的效果好，完全听不清楚，整个就是浪费时间，只去了几个地方，也没听到什么讲解！！毁掉了我们整个故宫之行！！如果有想选择这个套餐的请慎重，钱都是小事，关键是好不容易来趟故宫，别被毁个彻底！,IP属地:北京,,,,,故宫差评
匿名用户,1分,不佳,景色2,趣味2,性价比1,这个杜导游一点都不责任，参观故宫就像走马观花样的，故宫那么大不走回头路，好多重要景点都没看到，不想多说，差评,IP属地:湖北,,,,,故宫差评
匿名用户,1分,不佳,景色1,趣味1,性价比1,携程和商家，服务都很差，甚选,IP属地:上海,,,,,故宫差评
320****002,1分,不佳,景色1,趣味1,性价比1,服务太差！跟本就没有服务一样！,IP属地:北京,,,,,故宫差评
瑶都都,1分,不佳,景色1,趣味1,性价比1,搞鼓了半天，还是找不到预订门票的窗口。,IP属地:湖南,,,,,故宫差评
被风吹过的红叶,1分,不佳,景色1,趣味1,性价比1,故宫博物院，值得一去，一定要找讲解,IP属地:内蒙古,,,,,故宫差评
M48****3853,1分,不佳,景色1,趣味1,性价比1,除了故宫进出大门，其他门统统是关闭的,IP属地:贵州,,,,,故宫差评
M55****848,2分,一般,景色4,趣味4,性价比5,去这里需要提前网上预约，很有历史感的地方,IP属地:北京,,,,,故宫差评
匿名用户,1分,不佳,景色3,趣味3,性价比1,买票不负责任。,IP属地:江苏,,,,,故宫差评
M25****2029,1分,不佳,景色1,趣味1,性价比1,看不懂现在景点售票问题了，我就想买个单纯的门票，怎么就是找不到？,IP属地:北京,,,,,故宫差评
M22****3995,1分,不佳,景色5,趣味5,性价比1,服务太差，多花冤枉钱,IP属地:陕西,,,,,故宫差评
M25****4714,1分,不佳,景色1,趣味1,性价比1,为什么没有单独门票价??????????????????,IP属地:内蒙古,,,,,故宫差评
木呈轩,1分,不佳,景色1,趣味1,性价比1,真的很不错，哈，有点意思，可以去看看。,IP属地:广东,,,,,故宫差评
木子文武爷,1分,不佳,景色3,趣味3,性价比2,导游却像赶鸭子一样 景区人很多 像我们带着孩子的一不留神就跟丢了,IP属地:北京,,,,,故宫差评
M24****4205,1分,不佳,景色1,趣味1,性价比1,内容服务，导游专业度，时间安排最差一次，整个团开始就走了三分之一的人，走了两个殿花了一个小时，还用语言怼游客，让她紧凑点走快一点，她就说要不就这么慢，要不半小时全走完，让游客举手，当天42度，她还慢悠悠推销纪念册等产品，无语，无奈，和骗钱没区别，逼着游客自己退团！！！,IP属地:江苏,,,,,故宫差评
M54****230,1分,不佳,景色1,趣味1,性价比1,体验很差，人多，一不留神就弄丢了，然后耳机又没有声音，导游也不等人还做推销，3小时时间，半小时上??，半小时推销，1小时找导游差劲！,IP属地:北京,,,,,故宫差评
M41****878,1分,不佳,景色1,趣味1,性价比1,居然工作人员不知道,IP属地:北京,,,,,故宫差评
M25****2840,1分,不佳,景色2,趣味1,性价比1,故宫门票都抢不上，但是88元的讲解服务费已经预订付过了，人也没有去，88元钱也被骗了，订票界面太乱，平台糟糕，难道就没有人管理吗？88元钱不给退吗？,IP属地:北京,,,,,故宫差评
300****350,1分,不佳,景色1,趣味1,性价比1,无讲解，无导游,IP属地:河北,,,,,故宫差评
梓豪他爸,1分,不佳,景色1,趣味1,性价比1,博物院实行预约制，导致黄牛滋生泛滥，几十块的门票愣是炒到200多300，还有的直接上500，800，个人觉得一点也不合适，我们来了北京找了黄牛，到最后还是没进去，我不知道实行预约制的意义在哪里？北京大部分的景点都是预约的，突发事件连改变行程都不行，无奈,IP属地:北京,,,,,故宫差评
M31****2129,1分,不佳,景色4,趣味1,性价比1,体验感很差，不如自己玩，哈好玩一点,IP属地:江苏,,,,,故宫差评
下次去哪里玩,2分,一般,景色2,趣味2,性价比2,骗人的，冒着大毒太阳找到店里，店家根本不承认有这个地图，打店主电话又说是邮寄,IP属地:北京,,,,,故宫差评
M29****5267,1分,不佳,景色1,趣味1,性价比1,去的捎迟了一会，找不见导游在哪，最让人接收不了的是没有电话不知联系谁，问客服说不清,IP属地:北京,,,,,故宫差评
刘宇图,1分,不佳,景色5,趣味1,性价比1,一个导游带70多个人，站在太阳底下讲半小时一动不动背书，体验感很差,IP属地:北京,,,,,故宫差评
137****5768,1分,不佳,景色3,趣味2,性价比1,太不愉快的行程了,IP属地:北京,,,,,故宫差评
世界那么大我还想去看看,2分,一般,景色5,趣味4,性价比3,买了五个人的票加讲解，到了截止那一天，打了两个电话告诉我说孩子预约不上，要我全部退票。我不肯，没有退。到了倒数第二天说孩子又能进了，要我别退票。结果当天到故宫、孩子都不检票直接进。导游小贝及其不负责，发了个集合时间就失联了，群里人一只在找她。她也不回。说好8点40集合不等人，9点多了还在那等。我都没有去集合，直接进去逛了。真的不知道什么操作。幸亏我当时没有退。,IP属地:北京,,,,,故宫差评
0诺一家,1分,不佳,景色1,趣味1,性价比1,没说几点前要拿，去到那里说6号商店关门了，拿不了，钱也退不了,IP属地:北京,,,,,故宫差评
M59****356,2分,一般,景色3,趣味3,性价比1,问了一圈也没换下这个地图,IP属地:北京,,,,,故宫差评
M22****6448,1分,不佳,景色1,趣味1,性价比1,都没进门，标注不明确，只是单独的讲解票，还不含门票，坑人，非常不满意，还不能退,IP属地:北京,,,,,故宫差评
何马一家,1分,不佳,景色1,趣味1,性价比1,觉得非常一般,IP属地:云南,,,,,故宫差评
138****3433,1分,不佳,景色1,趣味1,性价比1,这个旅行社的导游恒先生真的讲解一点也不好，在太阳下暴晒不说，一直站一个地方讲，然后我们就都不听了。路过看看别人的导游，我们都太羡慕了，蹭听了一会，下次要重新来一次故宫，真是太折腾了。,IP属地:上海,,,,,故宫差评
M37****0915,1分,不佳,景色1,趣味1,性价比1,没有直接预约窗口，还连带其他服务费用,IP属地:广东,,,,,故宫差评
M50****0463,1分,不佳,景色1,趣味1,性价比1,没去成，导游也没找到，电话没人接，走了一大圈回来了！很差的一次体验！,IP属地:北京,,,,,故宫差评
M21****90,1分,不佳,景色4,趣味5,性价比1,说的有提前导览会联系，完全没人联系，虽然不重要但是想吃了*一样难受,IP属地:陕西,,,,,故宫差评
匿名用户,2分,一般,景色4,趣味1,性价比1,原本以为可以让小孩好好的听一听故宫的历史讲解，才购买的秀才说，但是实际情况根本不像有的评价里说的那么生动，可能是因为人太多，导游安排不过来，但是我们这个团也太差了，天气太热队伍中有人提前退出，导游讲一半就被打断得去找身份证或者接打电话，耳机接收信号也不好，稍微离远一点就没声音了，最后一个团就剩下8个人，路线也规划的不好，讲解的东西也是可以自己百度的，可以说体验感很差，根本不值88元一个人的价格，以后不会再选择了。,IP属地:北京,,,,,故宫差评
M36****116,1分,不佳,景色1,趣味1,性价比1,千万不要选这个，导游太不负责任了，根本没什么有营养的讲解，冰窖餐厅也没吃珍宝馆也没去，根本不值这个价,IP属地:北京,,,,,故宫差评
M47****7551,1分,不佳,景色1,趣味1,性价比1,冰窖餐厅**，去了店家不认，欺诈行为，无耻商家，平台不罚，天理难容,IP属地:北京,,,,,故宫差评
M36****116,1分,不佳,景色1,趣味1,性价比1,千万不要选这个，导游太不负责任了，根本没什么有营养的讲解，冰窖餐厅也没吃珍宝馆也没去，根本不值这个价,IP属地:湖北,,,,,故宫差评
M50****9863,1分,不佳,景色1,趣味1,性价比1,逛了一下午、到晚上突然反应过来自己定的是189的门票?珍宝馆?钟表馆?院内讲解?城市观光车、为什么只有门票和院内讲解、其它项目呢？,IP属地:北京,,,,,故宫差评
M17****218,1分,不佳,景色1,趣味1,性价比1,大家看清楚，携程故宫88元这个项目，看起来是门票加讲解，但是你去检票是进不去的，只是讲解的??，表面上根本看不出只是讲解，明显是误导人购买，然后买了当日18点后就无法退票，扣全款，霸王条款，找客服也不鸟你，投诉无门，自认倒霉，本来都没进去，钱也没有了，真的是无语了，垃圾，垃圾，大家千万别上当,IP属地:山东,,,,,故宫差评
134****5673,2分,一般,景色2,趣味2,性价比2,一直就不喜欢这地，名气大，其实没什么看头，都是反面教材，强权！,IP属地:北京,,,,,故宫差评
兰州拉面,1分,不佳,景色1,趣味1,性价比1,"【景色】没有景色
【趣味】没有趣味
【性价比】极低",IP属地:北京,,,,,故宫差评
_WeCh****64212,1分,不佳,景色1,趣味1,性价比1,还要自己找人差的要死，说好了叫号还要自己找，搞什么东西！！！你墨迹XL唔要皮笑肉我提醒下楼哦子你在双鱼女U你负责上午破例一次机会了啊,IP属地:北京,,,,,故宫差评
M17****922,1分,不佳,景色1,趣味1,性价比1,为什么要搞成这种套票，限制人流你一天限多少票不行么？,IP属地:上海,,,,,故宫差评
霖h,1分,不佳,景色3,趣味1,性价比1,太差的一次讲解体验了，迟到了大热天的，九点二十才开始，导游迟到找不到，还挂电话，服务太差了，很差的一次体验,IP属地:吉林,,,,,故宫差评
M24****4205,1分,不佳,景色1,趣味1,性价比1,首先排队，既没线也没栏杆，随便排，所以安检的时候就是灾难，被挤的包放不上去安检，这个秀才说组织签到特别乱，写的很简单，然后到了没有一个总安排的，你得自己去一个一个导游问，从8点50签上到9点半才出发，已经热晕了，然后这女的金导游更是绝了，发的耳麦一半没声音调换了半天，刚出发她的主机没电了全部没声了，就说你为啥工作之前不检查设备呢，50个人陪你在那烤着嗦，然后出发就跟走不动道一样，一个半小时都没走完前三宫，整个过程耳机断断续续，说得离导游3米以内，50个人，故宫里那么多人，怎么能一直离你三米以内啊，再加上她的东北口音啥都没听见，然后她不说自己耽误时间，瞎墨迹，一直处理她的耳麦听不清听不见，整的大家热的受不了都退了走了，这谁花了钱不想听听导游啊，但命重要，两个小时了才到保和殿，我家老妈直接热的受不了了，这是故意让游客自己受不了自己退呗，从进去午门8点40到跟着这个秀才说导游10点40才到保和门，去那么早不就想凉快点，早去早回嘛？只能退了自己走，还有珍宝馆和钟表馆，根本来不及看就中午了，就说这么多年旅游，就这次太糟心了，炎热，嗦，莫名的等待，拖延！要这个导游就是个累赘！,IP属地:北京,,,,,故宫差评
小胖子168,2分,一般,景色2,趣味2,性价比2,博物院，一般般吧，没什么特别的地方吗,IP属地:北京,,,,,故宫差评
M55****168,1分,不佳,景色1,趣味1,性价比1,大家千万不要买这个套票，里面的烤鸭套餐不能用，到门店别人说没有跟携程有合作过，这是欺诈吗？因为进了故宫，使用了二维码，不能退款，到现在吃饭的钱都没人退我，联系工作人员客服，完全不理人，大家买最简单的门票就行，不要相信携程里面的套票，后面再没人回复我，我就举报，投诉，太气人了,IP属地:浙江,,,,,故宫差评
muyao1987,1分,不佳,景色4,趣味1,性价比1,人太多，导游不等人，儿童无需买票，也收费了,IP属地:北京,,,,,故宫差评
Amy扬,2分,一般,景色5,趣味2,性价比2,导游敷衍了事，有承乾宫.延禧宫，珍宝馆，九龙壁，珍妃井等都没给我们讲解就结束走了,IP属地:北京,,,,,故宫差评
138****8869,2分,一般,景色3,趣味2,性价比3,讲解就是没有很生动 应付了事体验不好,IP属地:上海,,,,,故宫差评
_M15****1480,1分,不佳,景色1,趣味1,性价比1,别买别买，讲的差，还不帮买餐。实在买不到票就买最便宜套餐！！,IP属地:云南,,,,,故宫差评
M34****542,1分,不佳,景色5,趣味2,性价比3,体验感非常差，一大群人（听说是50人）跟着导游跑，毫不夸张的说真的是用跑的，追不上那种，故宫人又多，走马观花的。太了老人小孩的慎重考虑，我带着麻麻全程我麻麻都在跟着跑。你不靠解说员近一点耳机就会没声音。不知道是不是带我们解说员的原因，看的出来他很努力在讲了，但是讲的真的很一般。那么大太阳，讲几个小时还是很辛苦，但确实讲的没什么重点，没有逻辑。去过很多有历史的地方都请导游讲这次故宫官方解说体验感是最差的。,IP属地:四川,,,,,故宫差评
无尘1,2分,一般,景色2,趣味2,性价比2,故宫博物院看了个寂寞，进入各个殿堂都封闭不让参观，没有提前通告，看不了可以不去吧，损害了消费者权益，应该部分退款。没有接待能力就闭宫修缮噻，别忽悠观众，光收门票！,IP属地:湖南,,,,,故宫差评
M52****5922,1分,不佳,景色1,趣味1,性价比1,故宫现在太差。啥也看不见。一个破院子。工作人员让你绕路。,IP属地:北京,,,,,故宫差评
生趣,1分,不佳,景色1,趣味1,性价比1,非节假日非周末、全是人人人人人人人人人人，提前订了票，排队最少需要3小时，门票和解说分币不退，真牛啊,IP属地:山东,,,,,故宫差评
M28****1766,1分,不佳,景色1,趣味1,性价比1,根本找不到哪里换，所有店都说不换,IP属地:北京,,,,,故宫差评
M27****8963,1分,不佳,景色1,趣味1,性价比1,排了半天队验证时说我没买票，问了客服竟然把我日期搞错了，虽然后来给我退票和赔付，但是太无语了这个失误直接影响我的心情。这点子也是真正。,IP属地:北京,,,,,故宫差评
琴之岳,2分,一般,景色4,趣味2,性价比2,不值得买票入内看，在景山远观更好,IP属地:瑞士,,,,,故宫差评
M22****1266,1分,不佳,景色5,趣味1,性价比1,讲的一般般,IP属地:北京,,,,,故宫差评
M27****4711,1分,不佳,景色5,趣味2,性价比1,未能提供人工讲解,IP属地:北京,,,,,故宫差评
M46****8644,1分,不佳,景色1,趣味1,性价比1,说12点50集合，导游一直在看手机打电话，一直墨迹不走，距集合时间过了一个多小时了，才走过午门！全程讲解声音特别小，讲述形式枯燥乏味，等她讲解过乾清宫都一半多不跟她团了！我想着后面应该有好玩的讲解，结果御花园那边也就一晃而过！再后面导游就一直在喊，哎我们时间不够了得赶紧走。。。钟表馆和珍宝馆讲解，结果，导游根本就没进去给我们讲解！！！？我们自己转出来，故宫都闭馆了。,IP属地:北京,,,,,故宫差评
_WeCh****241941,1分,不佳,景色5,趣味1,性价比1,一路就带大家站在太阳底下暴晒就是故意的！多花100多块钱！像傻子一样被人耍！,IP属地:北京,,,,,故宫差评
M30****7514,1分,不佳,景色1,趣味1,性价比1,太差劲了，讲的太磨叽了，这句话开会说，太疲惫了,IP属地:北京,,,,,故宫差评
_WeCh****096474,1分,不佳,景色1,趣味1,性价比1,携程服务越来越差，携程老会员了，收了钱不干活糊弄消费者，相互推脱。跟第三方一唱一和，欺骗消费者，升级服务就是个坑，大家选择更优质的平台服务，避免踩坑,IP属地:四川,,,,,故宫差评
M42****351,1分,不佳,景色1,趣味1,性价比1,真不要脸啊，携程给我拉到一个北京旅游群里，我在群里问3岁的孩子去故宫也要门票吗？群里的携程工作人员竟然跟我说要，所以我就买了这种票，去了才知道故宫18岁以前的孩子是不要门票的，太不要脸了，完全属于为了卖票胡说八道，我带了两个孩子一个6周岁一个2周岁，他们能听懂解说吗？真是骗子,IP属地:北京,,,,,故宫差评
joe_zhou170271,2分,一般,景色2,趣味2,性价比2,故宫博物院还是值得一去的就是太大了,IP属地:中国香港,,,,,故宫差评
M43****4088,1分,不佳,景色5,趣味1,性价比1,第一次带父母来北京故宫，网上定的秀才解说，实在太嗦了一个半小时从午门进三大殿一直在太阳底下晒着解说，说的是故宫的结构，防水 怎么计算时间，越听越心烦，父母来故宫就想看看皇帝坐的龙椅，导游也没让大家拍照和看看实景，就翻手机看图片给大家讲解大殿里面柱子什么样，无语??来故宫不让大家看实景，看你的手机图片我也真是服了??，跟团的老人居多有几个晒的不行了提意见说太嗦让快点讲也没加快进度，最让人无语的是竟然和小朋友互动问大殿廊沿几只小动物问题是团里没有几个小朋友？??，女儿晒的有点低血糖了脸色都变了，果断的交还了讲解器退团了，父母也不舒服了，去过很多景点像这么嗦不讲重点看手机图片的导游第一次遇见??，本意是带父母看看故宫了解皇上的日常生活和九五至尊的皇上住的紫金城什么样，龙椅什么样？我是该夸你敬业呢还是该说你没有经验呢，一个半小时还多就听你在大太阳底下晒着听你讲三个大殿的结构，真的希望你多看看别的导游怎么讲，估计你这一圈下来人都累死了，也没看到想看的，和想了解的内容，特别失败的一次体验，很少写差评，这次实在是气愤的到无语??,IP属地:北京,,,,,故宫差评
M22****8890,1分,不佳,景色1,趣味1,性价比1,说都不说一声直接说要看我买票记录，拿我手机就在那自己评价！手机是个人隐私的东西！你看记录我可以让你看！但是不能自己拿走说也不说一声就是一顿乱操作！！！无语！！,IP属地:北京,,,,,故宫差评
_WeCh****18603,2分,一般,景色2,趣味1,性价比2,"除了能带着有个路线 别的很差 走马观花 导游语速很快声音很小 该介绍的不说  一直说一些无趣的故事野史 就那种你已知的东西 真不如自己逛   整个团除了少数几位 真的没人一直跟着  因为真的太无聊了 自己看有意思多 一路上都愿意跟着蹭蹭别的导游 秀才说什么的也讲的好很多

还有些旅行团都讲的可有意思  很有兴趣 相跟着走 这个不如不买讲解",IP属地:北京,,,,,故宫差评
M22****4259,1分,不佳,景色3,趣味1,性价比1,自己去的早，早点进去人很少可以自由逛，谁知道等导游等了半个小时结果几万人一起，不能看哪哪都是人，跟在一群旅游团后面，感觉亏死了，珍宝馆 钟表馆导游还不进去的，就结束了，花了几百块亏死了，还是个人自己进去逛比较好，不建议报这个团,IP属地:浙江,,,,,故宫差评
灵动的光影,2分,一般,景色3,趣味2,性价比3,进去基本只能看外景，几乎所有宫殿都拦得严严实实的，重要宫殿的门口都到不了，里面的样子只能凭想象。,IP属地:吉林,,,,,故宫差评
Louis Pang,1分,不佳,景色1,趣味2,性价比1,不知道位置,IP属地:北京,,,,,故宫差评
110****606,2分,一般,景色5,趣味1,性价比1,讲解服务不专业，主题重点不多，讲野史不少。还不如租个讲解器。现场组团，秩序比较乱。好多游客中途就离团了。,IP属地:山东,,,,,故宫差评
_WeCh****55129,1分,不佳,景色5,趣味5,性价比1,是去的晚了些，但是根本不等人，打电话也没人接，其实就是买了个票罢了。,IP属地:北京,,,,,故宫差评
M52****2590,1分,不佳,景色5,趣味3,性价比1,讲解没有头绪,IP属地:北京,,,,,故宫差评
M59****163,1分,不佳,景色1,趣味1,性价比1,这旅游公司安排的太乱套，导游也没提前打电话，就发个信息，好几个导游一样的旗子，也不提前联系我们就走了！还好被别的导游收留了！感觉特狼狈，心情减半！??,IP属地:北京,,,,,故宫差评
_WeCh****34350,1分,不佳,景色5,趣味4,性价比2,前一晚没有人联系，需要自己联系当地官方导游，没有什么责任感可言。定的时候没有提示多少人一个解说，旺季基本上是30人一个解说，可想而知，大家谨慎选择，体验感很差！,IP属地:北京,,,,,故宫差评
木呈轩,1分,不佳,景色1,趣味1,性价比1,只记得，下午5点就差不多清场了，哈哈哈。,IP属地:广东,,,,,故宫差评
M39****869,2分,一般,景色4,趣味4,性价比1,末按rg提供服务。,IP属地:北京,,,,,故宫差评
M26****2706,2分,一般,景色5,趣味4,性价比1,"故宫很美，杨魏导游很差。
发的集合短信 ，写的进午门集合，实际在门外，语义有歧义表达不清，午门单行，不可退回，大家注意！
发耳机后，一转头人又不见了，打电话也不接。",IP属地:北京,,,,,故宫差评
M52****9004,1分,不佳,景色1,趣味1,性价比1,"我们订的10点进馆，当班导游9点就进去了，网页也没说9点，10点 进馆 是一批次，差评！！
导游并没有在进馆的前一天联系我们，直到我发信息询问才回！差评！
什么服务都没享受到，差评！",IP属地:北京,,,,,故宫差评
M95****04,1分,不佳,景色1,趣味1,性价比1,我一起买了两张票有一个人没有去，票没有使用但是退不了，说不能部分退很无语，,IP属地:北京,,,,,故宫差评
M47****5510,1分,不佳,景色3,趣味3,性价比1,还是买门票比较好，进来整个讲解器， 一样的,IP属地:北京,,,,,故宫差评
细琢惊鸿,1分,不佳,景色1,趣味1,性价比1,想要讲解自己单独要一个讲解员，这种随大流的时间不允许，并且讲的也不好,IP属地:广西,,,,,故宫差评
安特拉格里刘邦,1分,不佳,景色4,趣味4,性价比1,明明定的是12点的，但是通知让13点集合，定的儿童票没有给预约，进不去景区，又自己去服务台预约的！珍宝馆和钟表馆没能进去，到了这两个馆门口，人已经闭馆了！退也不给退，这是目前遇到体验最差的一次！,IP属地:河北,,,,,故宫差评
M21****167,2分,一般,景色5,趣味2,性价比2,实际并不是半小时一场。10点到的，说十点半出发，实际是十点半才开始登记，一直等到十一点才准备出发。最后，直接放弃了听讲。还有骗游客里面没有卫生间，其实是中途不想停留，为什么不实话实说呢？,IP属地:北京,,,,,故宫差评
m25****1304,1分,不佳,景色5,趣味1,性价比1,"不好
不好
啊不好",IP属地:北京,,,,,故宫差评
134****5673,2分,一般,,,,感觉雷声大，雨点小没有传说中的那么神话，不喜欢。,IP属地:北京,,,,,故宫差评
小胖子168,2分,一般,景色2,趣味2,性价比2,皇宫，一般般吧，没什么特别的地方吗,IP属地:福建,,,,,故宫差评
M35****987,1分,不佳,景色5,趣味1,性价比1,这个导游是真懒，态度差，站在哪里对着地图讲了一个小时！态度恶略,IP属地:广东,,,,,故宫差评
木子沐儿,1分,不佳,景色5,趣味1,性价比1,参观的头一天晚上9点多导游联系第二天早上9点在进入故宫午门后的右边集合。（我定的也是9点场）。结果我一早排队进到故宫集合点，9点开始给导游打电话一直不接。起初想到是拼团，可能有人会迟到一小会等等也还行。结果等了快一个小时，打了10个电话终于联系上导游了，她说她带了一个50人团，还在排队进故宫！期间小孩一直问还要等多久？风也很大，人也很多，也没地方坐，就站着干等。后来我联系了携程客服还算快速给我换了一个导游，等我们和新联系的导游见面时已经10点20分钟了。在我和我老公给之前那位导游打了10多个电话，她也没有回我们一个电话。作为携程金钻用户，这是我的第一个差评。真的很气，体验感太差了！,IP属地:北京,,,,,故宫差评
_WeCh****111745,1分,不佳,景色1,趣味1,性价比1,导游都联系不上，咋退款？,IP属地:北京,,,,,故宫差评
_WeCh****80419,1分,不佳,景色5,趣味1,性价比1,累 没有导游,IP属地:云南,,,,,故宫差评
M46****6894,1分,不佳,景色4,趣味1,性价比1,定了门票?讲解，讲解迟到了40分钟，让我再门口干等了40分钟，打电话态度极差。作为携程的铂金会员，用了这么多年，这是最差的一次携程体验，考虑以后换其他app了。,IP属地:北京,,,,,故宫差评
M49****754,1分,不佳,景色1,趣味1,性价比1,现在的故宫不知道哪里变味了，都锁住了，基本看不到什么,IP属地:北京,,,,,故宫差评
M39****179,1分,不佳,景色1,趣味1,性价比1,未使用不给退，也没有任何通知！,IP属地:辽宁,,,,,故宫差评
188****0208,1分,不佳,景色1,趣味1,性价比1,三张票去了两个人，剩下一个人的票就不给退了,IP属地:北京,,,,,故宫差评
_WeCh****507366,1分,不佳,景色1,趣味1,性价比1,没意思，不值得推荐,IP属地:海南,,,,,故宫差评
M54****118,1分,不佳,景色1,趣味1,性价比1,建议携程下架这个所谓“秀才说”。毫无兴趣可言。导游几乎是走马观花的草草了事。本来一个团就已经20多人了。为了赚钱还半路佳了几个人。真的让我很失望。本以为会非常有兴趣的玩游故宫。但是。。还不如租个门口那种耳麦。真的很差。强烈不建议跟这个团,IP属地:北京,,,,,故宫差评
suiyin,1分,不佳,景色4,趣味4,性价比1,一位女导游，态度倒是不错，但全程讲述是真的很少，时长仅在9:00-11:30之间，而且其中等团友消费后拿小票拍小票的时间最久。,IP属地:山东,,,,,故宫差评
M49****387,1分,不佳,景色1,趣味1,性价比1,导游墨迹，时间安排不合理，耽误很长时间才开始讲解,IP属地:北京,,,,,故宫差评
nn930,1分,不佳,景色5,趣味1,性价比1,无人讲解  电话打不通，,IP属地:北京,,,,,故宫差评
M18****944,1分,不佳,景色1,趣味1,性价比1,携程上订的秀才说导游简直就是个坑，走马关灯不说，还不给游客时间拍照并且具有代表性的宫殿根本不介绍，主要就介绍大缸，石头这些，我都不知道他在胡扯些什么，中国古代帝王皇城被他讲的一塌糊涂，浪费钱不说，还耗了自己时间，我们一个团全部中途还掉耳麦没在跟他一起听讲解了，吃一亏长一智吧！！！,IP属地:北京,,,,,故宫差评
