"user_detail_name","text","text 2","text 3","text 4","text 5","content_wrap"
"丁丁","4分","满意","景色4","趣味3","性价比4","现在101看着落日 看着台北的夜景 还是很不错的"
"_WeCh****61535","5分","超棒","景色5","趣味5","性价比5","没去过的还是要去的，总体还可以吧，价格不便宜"
"缘来是你0112","5分","超棒","景色4","趣味3","性价比4","很壮观的大楼，不仅楼房高，建筑风格也很特别！那高速电梯37秒就可以登顶！太刺激啦！"
"angela pao","5分","超棒","景色5","趣味5","性价比5","曾经是全世界最高楼的101台北大楼，每当夜幕降临，璀璨的灯光把整个摩天大楼点缀得无比鲜艳夺目，去到观景台还可以360度无死角地远眺远处的车水马龙和繁华的城市都景"
"willem_king","5分","超棒","景色5","趣味5","性价比5","台北地标101第一次来台北当然要来看看了"
"winner98","3分","不错","景色3","趣味3","性价比3","想到台北，沒有人會不知道台北101大樓。身為全台最知名、讓各國旅客慕名而來的大景點，這裡是每個人此生都必拍必來的好地方！"
"北极熊茶包","3分","不错","景色3","","","我觉得很一般吧。这是台北市地标性建筑，世界最早建成的500m高塔，一定地去，但是总体上觉得内容一般。景色看城区规划看起来还是挺乱的，我个人觉得不如东方明珠，广州塔甚至澳门塔来的震撼。场馆内知识介绍以台风气象为主。 楼下商圈可以吃饭，价格还行"
"M33****951","5分","超棒","景色5","","","比现场买要便宜。台北没什么特别高的建筑，101倒是可以一览众山小了，顶层有个防风的阻尼可以看一下，赶上雾天视野不是特别好"
"M34****4067","5分","超棒","景色5","趣味5","性价比5","虽然是101重要收入来源之一，可是票价愈来愈高，实在是很不亲民。 我们看到101的游客并不少，但是会买票上观景台的游客却很少。 大家宁可选择不花钱在楼下广场，或是5楼售票处背景墙拍照、打卡，当做&quot;到此一游&quot;的标记"
"蒲公英宝贝","4分","满意","景色5","趣味4","性价比4","台北101楼高509米，地上101层，地下5层。其英文名称Taipei 101除代表台北，还有“Technology、Art、Innovation、People、Environment、Identity”（技术、艺术、创新、人民、环境、个性）的意义"
"大脸猫睡醒了","5分","超棒","景色5","","","体验了最快电梯，风景不错，有很多人上去。"
"可不可以都重来","4分","满意","景色4","趣味4","性价比4","个人觉得这是台北地区最现代化的地标建筑物了。非常不幸，登塔赶上了下大雨，高处不胜寒，室内玻璃又起了雾气。不过还是参观不限时间，慢慢的雾散了，夜景还是超级美的 看了夜景，还一定要看世界上最大的阻尼宝宝，绝对是世界之最啦。阻尼宝宝被卡通化后，各种旅游纪念品都超级可爱。有收集邮戳习惯的小伙伴们，到这里来要带好自己的小本本。101大楼礼品店外提供了寄明信片的地方，那里有好几个阻尼宝宝邮戳。超级有纪念意义。"
"天高云淡静","4分","满意","景色5","趣味4","性价比4","101大楼是台北的标志性建筑，尤其入夜，在灯光的衬托下显得更加的雄伟、绚丽。有名，又在台北市内，容易达到，人是真心的多。可以坐电梯直接到顶层，租一个电子导游器，看看东西南北各个方位的景色的前世今生。再往上有一个防止大楼因风摇晃的阻尼器，类似不倒翁的原理，到是蛮有科学性与观赏性的。楼下有吃饭的好馆子，但是人同样都是太多。"
"ARTinTin","5分","超棒","","","","去了台北101，俯视整个台北的夜景，留连忘返，觉得这一趟旅程必须要去的地方！！"
"M26****520","5分","超棒","景色5","","","非凡体验，非凡感受！九月美丽台湾之旅！"
"205****509","5分","超棒","景色5","","","打卡景点，没有过多的景色，就类似于到了上海，要上个东方明珠，晚上去的时候条件不佳，不能抢室外观景台，有点可惜，能直接寄明星片，小礼物也不贵，排队下来花了点时间"
"_WeCh****73925","4分","满意","景色4","趣味3","性价比3","我们是白天去的 可以看到台北的风貌 还是很大气壮观的 希望下次去台北可以是跨年的时候 和老公看101的烟火 他一直想去台湾 还没去"
"h****hq","5分","超棒","景色5","","","先去隔壁的眷村——四四南村，下午4点到101，登高可以360度俯瞰台北，可以到外面的平台上看日落，然后欣赏台北夜景。"
"m23****8437","5分","超棒","景色5","","","很快，方便要收到码在5楼售票台换票！"
"_WeCh****010998","5分","超棒","景色5","","","人不多还好，携程送了50元优惠券感谢"
"67****283","5分","超棒","景色4","趣味4","性价比3","101大樓除了逛街購物，吃鼎泰豐小籠，還能在景觀台上欣賞美麗的夜景。它同時也是台北市跨年放煙火的重要地標。附近還有威秀影城及新光三越商業區，很好吃很好逛。"
"肇东李存恭","5分","超棒","景色5","","","台北的繁华，璀璨尽收眼底；极速电梯真的快；91楼风真大，腿是真的有点抖。101购物很不错，吃饭购物赏美景一条龙哦！"
"M31****4419","5分","超棒","景色5","","","美丽的101大楼，我们会再次光临！"
"_WeCh****103615","5分","超棒","景色5","","","非常方便 就是一点 下雨天101室外观景台关闭需要注意 雨停了也关闭 只有晴天开放"
"godknows","4分","满意","景色4","趣味4","性价比4","台北101大楼89楼设有室内观景台、纪念证书的摄影服务、语音导览柜台、冰淇淋商店、纪念品商店、阻尼器参观区等；91楼设有室外观景台、7台40倍的望远镜等。"
"牧白A","4分","满意","景色3","趣味5","性价比3","地标性建筑，到此一游的还是值得去看看，元旦的101烟火比较特别些，平日里受天气浓见度的影响，登高观赏夜景总会受限。"
"syjscy","5分","超棒","景色5","","","从观景台俯瞰台北全景，超美超爽。"
"_WeCh****72962","5分","超棒","景色5","","","101名不虚传，就是当天天气不好"
"M21****474","5分","超棒","景色5","趣味5","性价比5","确实建得很好，尤其是看夜景不错！"
"东北大菜刀","5分","超棒","景色5","","","台北必去景点，高速电梯非常快！"
"香菜冰淇淋","5分","超棒","景色5","趣味5","性价比5","夜爬香山看101，很累但是景色超美，观景台超开阔，夜色中漫步很有意境！"
"pretty-magic","5分","超棒","景色5","趣味5","性价比5","很漂亮啊，高大上的社区喔:-O"
"320****987","5分","超棒","景色5","趣味5","性价比5","台北101大楼，曾经的世界第一高楼，可以俯瞰整个台北市，夜景更是漂亮。登塔的售票处在5层。我们去时虽然游客并不算上多，但购票后还是要排队乘坐电梯的。"
"巅峰Aaron","5分","超棒","景色4","趣味5","性价比4","整体看起来是不错，但周边景色实在是一般，比厦门都不如。胜在大楼规模大，确实很有气势。性价比略差。还有，大楼是leed白金认证，节能设计应该很出众。"
"穿梭在硅谷与华尔街","5分","超棒","景色5","","","下午4到的，正好看到了白天还夜景，台北的夜景很漂亮，值得一去的地方"
"M10****076","5分","超棒","景色5","","","特别好，还买了手信，好喜欢"
"M35****1779","5分","超棒","","","","今天和朋友一起去101观景台看风景。天空作美，气候舒适宜人。适合拍照打卡留念。搭乘高速电梯，参观周边商品，仰望窗外的景色。别有一番滋味。值得一看"
"百合1203","5分","超棒","景色5","趣味5","性价比5","登顶台北101观景台，这里是台北最具地标性的建筑 高速电梯 升楼显示屏，37秒抵达 而且没有任何摇晃的感觉 真的高科技啊 到达观景台 俯瞰整个台湾 景色很不错"
"PinkLi","5分","超棒","景色5","","","很方便喔，买票后到101观景台到柜台兑票。排队上去的时候会经过一个留影区，每组旅客一张合影，上去之后可以买照片（纸质打印、或者u盘拷贝的电子版）"
"加油李","5分","超棒","景色5","趣味5","性价比5","景色相当不错，还能看到世界最大的阻尼球，很好玩。夜晚上到89层，看到的台北夜景相当的不错。总之还是相当不错的，还是观众比较多。排队的时间太长了。"
"llbear","4分","满意","景色4","趣味4","性价比4","台北最高的楼，设计外观很有特色，在台湾可能也是最高的建筑，里面有国际大牌的品牌店，有一些世界顶级奢侈品牌，还有一些米其林餐馆，如鼎泰丰……，里面有一些关于101建筑的特色和奇特的介绍。"
"Mary_Kiky_Zhu","5分","超棒","景色5","趣味5","性价比5","台北的101大楼，就跟上海的东方明珠塔似的，只有到了晚上，打上灯光的时候，才是最迷人的。101大楼是以彩虹七种颜色为主题，每天都会更换一种颜色。"
"zizhuang","4分","满意","景色4","","","第一次在携程网上订门票感到有成就感上海旅游团人都夸老头我新潮！"
"_WeCh****29071","5分","超棒","景色5","","","很漂亮 很多人游玩参观"
"Wchzhnczd","4分","满意","景色4","趣味4","性价比3","建筑设计得还算非常漂亮的，环境也很不错。"
"ca****tm5","4分","满意","景色4","","","打卡必去之地。服务很好，虽然人多，安排有序。太阳大的时候去这避暑再好不过，大厦里好多名牌专柜。地下城有美食天地，但是鼎泰丰排队太长太夸张啦"
"非著名旅行家","4分","满意","景色4","趣味5","性价比4","【景色】还不错，希望以后还可以去！！！😆😆😆

【趣味】你有去了，以后有机会还可以再去，我也还想再去，幸亏赚更多的钱去。
【性价比】性价比还不错，有时间再去"
"旅行博主小张","5分","超棒","景色5","趣味4","性价比4","曾经得中国第一高！现在已经易主了！不过还是很值得来看看！"
"136****6456","5分","超棒","景色5","趣味5","性价比5","比现场买优惠一点，但是取票也要跟现场买票的排在一起等待。"
"jajaandy","5分","超棒","景色5","趣味5","性价比5","不错的打卡地。"
"_WeCh****720440","5分","超棒","景色5","","","扫码入场超级方便，免去排队取票时间，五点半入的场，从日落到夜幕降临，很棒！"
"_WeCh****742143","4分","满意","景色4","","","风景还是不错的！就是有点贵了一点！"
"悟空","5分","超棒","景色5","趣味4","性价比4","我去的时候正好有学校组织的露营活动，所以没有办法去天台。夜晚的景色还是很美的 里面的冰淇淋很好吃"
"M13****126","4分","满意","景色4","","","景色还是可以的，不过没有其他娱乐设施，就是看看风景，台湾的高楼大厦不多，101算是能覆盖全部了"
"M25****452","5分","超棒","景色5","趣味5","性价比5","逛了101，lv miumiu prada真高大上，建在了中心位置的延伸处，真心有走康庄大道的感觉"
"feimaer","5分","超棒","景色5","","","不错的，台北地标性建筑。由于避开了春节大批游客，慢慢欣赏了台北101的内部，观赏乐阻尼球等小影片。
携程比现场购票便宜一点，支持携程。"
"_TI***zx","5分","超棒","","","","至少来一次"
"angela pao","5分","超棒","景色5","趣味5","性价比5","全世界排名第11位的摩天大楼，虽然已经落在了10名之外，但是它还是全世界最瞩目的焦点，特别是每年的新年烟花秀，吸引了不少观众的眼球"
"car****227","5分","超棒","景色5","","","很好非常好"
"Lulu钉儿","5分","超棒","景色5","","","即买即用很方便。这天正好大雾什么也看不到好不开森～"
"Raoull","4分","满意","景色4","","","排队俩小时 畅玩20分钟 电梯还是爽的 其他就自己体会吧"
"带着檬宝去旅行","4分","满意","景色4","趣味3","性价比4","市区的很多地方都可以看到101大楼的身影。在101大楼底下抬头仰望，玻璃幕墙反射过来的阳光炫目而刺眼，大楼，也更显高大逼仄的气势。"
"rosyrock","5分","超棒","景色5","","","下午快5点上去的，等电梯的队不是很长后。主要是带孩子看看阻尼器。6点多在91层户外观景台看到了火红的夕阳落日。体验了世界最快电梯。"
"_zxte****39688","5分","超棒","景色5","趣味5","性价比5","到台湾观光旅游一定必去的就是台北101大楼，俯瞰台北景色，品尝地道的鼎泰丰小笼包，美景美味，哈哈，自在生活悠然美味！值得推荐……"
"Mary_Kiky_Zhu","5分","超棒","景色5","趣味5","性价比5","台北101大楼外观呈多节式，宛若劲竹节节高升、柔韧有余，象征着生生不息的中国传统建筑意涵，以高科技巨型结构来确保防风防灾的效果。"
"vivi微","5分","超棒","景色5","趣味5","性价比5","楼下五层是购物中心，上顶楼门票要500台币，我们没有上去，只在楼下的商店中购买手信而已。"
"Mikhail Misha","5分","超棒","景色5","趣味5","性价比5","台湾建筑大师李祖原的杰作，特别是上到楼顶观景台，可以一窥全世界唯一一个开放参观的超高层建筑的定海神针—阻尼器，这个最值得一看！"
"Bluered1233","3分","不错","景色3","趣味3","性价比3","去过两次，人气一次不如一次，卖珊瑚的一直都在。"
"ca****tm5","4分","满意","景色5","趣味4","性价比3","101里服务很好，安排有序。避免大太阳的好去处"
"Mary_Kiky_Zhu","5分","超棒","景色5","趣味5","性价比5","从外观设计上来看，大楼是一个多节式的结构，这样便能很好的达到防灾防风的效果，而且墙体是透明隔热的帷幕玻璃，配上灯光，格外好看。"
"M30****733","5分","超棒","景色5","趣味5","性价比5","在携程上订票会更便宜，排队也不是很久！晚上去还可以看到台北的夜景！很棒 里面也设有各色小吃以及101周边，剧幕播放视频介绍大楼！"
"FF一直在路上","5分","超棒","景色5","趣味5","性价比5","還不錯，裡面都是奢侈品喜歡購物的朋友可以去一下"
"342956932","5分","超棒","景色5","趣味5","性价比5","101是台北最高的楼，底下的商场还是蛮不错的，买了个包价格也便宜，登顶的感觉一般，天气好时候视野很好毕竟类似的观景高楼太多了"
"186****2023","5分","超棒","景色5","趣味5","性价比4","这里楼顶有很好的观景台，视野能看到整个台北，还有卖纪念品的商店，里面有很多台湾特色的纪念品，是很不错的地标性建筑物，值得一去"
"五月的天气","5分","超棒","景色5","","","一切体验都很好，观景台很漂亮，唯一不足是91层室外没上去，因为下雨的原因，可以理解！"
"angela pao","5分","超棒","景色5","趣味5","性价比5","造型独特，又是位于政府部门和百货公司的附近，地理位置得天独厚，而且办公楼和101百货公司在同一栋楼，不过不同的出口互不打扰"
"Jac侠","5分","超棒","景色5","趣味5","性价比5","携程买的票，特地选5点左右上去，从白天看到晚上，天空颜色的变化漂亮极了，买张明信片寄给自己，留个纪念，没去过很值得去一次的"
"雪佳321321","5分","超棒","景色5","趣味4","性价比4","到台北一定要去地标建筑101大厦逛一逛，楼下吃的挺多的，还能买到手伴。楼上品牌也挺多的，有时间可以去看看夜景。真的挺美的。"
"M22****3363","4分","满意","景色4","趣味4","性价比4","这个也属于当地地标建筑之一，建筑造型很独特，有点像竹子，可能也有节节高的寓意，游客很多，在三百多米观光厅可以一览城市美景。"
"M54****271","5分","超棒","景色5","","","取票很方便，总体还可以吧，夜景别有一番风味"
"たいわんいきたいわん","5分","超棒","","","","我只去看了Shohei Otani的5050球。这比直接购买便宜,而且我得到了一张台湾交通卡,所以很多。我去过101本身很多次,所以我看不到风景,只看球回来了。我早上去那里,所以人很少,这很好。"
"_TI***5x","5分","超棒","","","","我不得不指定时间,所以我在当地进行了预订。我无法在最后的时间,但是我能够在下一次完成。高速电梯的等待时间约为40分钟。当我在手机上观看下一个时间表时,很快就等了。我想知道大谷的球是否排队更多,但事实并非如此。很多人在看夜景,可能是因为那是晚上。"
"伯罗奔尼撒秦穆公","5分","超棒","景色5","趣味5","性价比4","负一楼是吃的，1-4是买的，晚上排队上去排队下来91还有室外观景台。没什么特别有意思的，对面南山广场不错，吃的玩的都有。"
"一个人的书房","5分","超棒","景色5","","","既然如此有名，理应到此一游。携程购的双人套票，优惠还要小礼品，合算！这里原名台北国际金融中心，2003年改名台北101。先乘电梯到5楼购票，有自动售票机，也有人工售票。我们在携程上的票，仍要像买当场票那样到人工售票处排队换成纸质票，然后排队去乘到观景台的世界最快的室内电梯；虽然不是节假日或周末，还是排了半小时；从5楼到89楼的室内观景台，只需37秒，非常精确；室内观景台中央位置是各种商铺，有饮料、纪念品等等，最多的是珊瑚；沿四周看看，台北全景就在眼前，然后可以爬楼梯到90楼的室外观景台，围栏很高，视野不如室内好，但来也来了，总要等高望远；再沿楼梯下行到88楼，排队乘电梯返回5楼。其他几个楼面是各类百货，名品大牌罗列，囊中羞涩，window shopping。地下1楼几乎是美食街，日料小吃，应有尽有，吃吃喝喝还是能承受的。"
"lulumiky","5分","超棒","景色5","","","晚上8点半到的101， 1-4楼是商场shopping mall， 地铁出来就是B1， 是吃饭和买手办的，顺便买了网红的咸蛋黄薯片，180台币一小袋， 尝个鲜。到了101售票处，携程上购的可直接进入的，还是需要柜台换票，再排队进入的，晚上快9点了还要排20分钟。 乘坐2015世界记录的最快电梯，果真很快就到了89层，好像比上海的环球金融中心的电梯要快一点。 遥望楼下台北灯火通明的全景，感觉不错。 礼品店里的东西价格都挺贵，最好拿了个明信片。 大厦里有个阻尼器值得参观一下，了解如何防震的。 楼上还有露天处可以参观，望远镜是免费的，不过大晚上大家都忙着拍照，几乎没有人看。 参观完下来到B1还吃了个米其林的烧味饭，不过真的味道不咋的。"
"英厄姆羊祜","3分","不错","景色3","","","用携程购买门票比现场买优惠一半。去的人非常的多，建议早一点去排队。相对来说夜景没有什么特色。比较有看得也就图中的那么一点点，因为他们高楼并不是很多，所以有点失望。夜景没有什么层次感，白天没有上去，也许夕阳或日出会不错吧。"
"lwyla","5分","超棒","景色5","","","101是台北市中心很显眼的一栋建筑，楼下是商场，有很多东西可以买，高端的亲民的都可以买到，也有很多好吃的地方可以去吃吃吃
接下来就是上楼换票啦，订票的话不可以在旁边的兑换机兑换哦，要排队兑换，不过也不会排很长的时间
超高速电梯是真的要尝试尝试，号称【改变人生的体验】果然是让人大开眼界，唰一下就到了88层
晚上看台北市夜景会很漂亮，88层有圆圆的很可爱的阻尼器，大家可以去了解拍照~
小遗憾是没有预定到台北101的星巴克，下次去的时候希望可以填补遗憾吧~~"
"理塘石碏","5分","超棒","景色5","趣味4","性价比5","下了飞机就去了到台湾旅游的第一个景点101大楼，正好是傍晚，既看到了白天的景色，也看到了晚上的景色。还是喜欢晚上的景色。"
"118****252","5分","超棒","景色5","","","到了台北101大楼，很震撼，也是中国人的骄傲。站在89层观景平台可以360看到台北的美景，楼下五层为商场，吃饭购物再好不过。如果到台北，一定要去101大楼，遗憾的是没有在观景平台看到台北美丽的夜景。强烈推荐大家到台北游玩。订101大楼的门票一定首选携程，又快又省钱。"
"蓝保的旅行","4分","满意","景色4","","","作为地标建筑，肯定要去呀。就是买门票太麻烦了，排队太长，登塔也是，排队太长。不过塔上风景还是不错的，总算没有让我失望。"
"118****443","4分","满意","景色4","","","晚上景色不错，游人很多。电梯速度很快。"
"_WeCh****304224","5分","超棒","景色5","","","值得一上，夜景很美，关键是天气好再上"
"_zx520****652733","5分","超棒","景色5","","","还不错 打卡而已 携程比现场买票要优惠些"
"nlp_cn","5分","超棒","景色5","","","很精彩，很实惠，景色很漂亮，值得一去"
"186****9288","4分","满意","景色4","","","奢华时尚的设计和装饰元素，特别棒哦！"
"lsq顺","5分","超棒","景色5","","","台北市夜景尽收眼下，感受曾经是世界上最快的升降机。性价比高，不错。值得推荐！"
"M23****4618","5分","超棒","景色5","趣味5","性价比5","台湾最高的楼，电梯也很快，可以望到远方的景色。 上面还有些参观的地方，有卖纪念品，和盖戳的地方，大概2小时左右足够了。"
"丁莞","5分","超棒","景色5","","","很棒！！如果不走特殊通道的话，平均排队半小时可以登楼，不算长！世界最快的电梯非常酷炫，因为控制人数所以观景台的人也不算很多，不会有想拍照没有地方的尴尬境地"
"105****531","4分","满意","景色4","","","没有什么特别好看的，楼上两层很小，就电梯是亮点，瞬间到80几楼，而且很稳！"
"Ethan Hsiung","5分","超棒","景色5","趣味5","性价比5","速度很快，
好稱最快的電梯。
哈哈哈。
這個第一很台北哈。
一如既往的喜歡台北。
主要是各種可愛的人，
老人小孩都很有禮貌。"
"Ethan Hsiung","4分","满意","景色4","","","感覺還行吧。
排隊很有秩序。
而且大家都很有禮貌。
大樓觀賞性沒有很強。
只是世界速度最快的電梯是亮點。
去一次就好了哈。"
"_CFT01****9309341","4分","满意","景色4","趣味3","性价比2","台北101的确不错哦！！！！！！"
"文豪哒哒哒","5分","超棒","景色4","趣味3","性价比5","台湾最高的大楼，509米，站在上面有一览众山小的感觉"
"匿名用户","5分","超棒","景色4","趣味5","性价比4","排队等候到了以后上去玻璃太模糊看不大清楚，但是毕竟是第一建筑值得一去的！101科技感十足，跨年烟火非常漂亮！附图是101高速电梯🛗台北值得一去的景点"
"M36****659","5分","超棒","景色5","趣味5","性价比5","台北的地标性建筑去台湾一定要去看看，我个人推荐傍晚去可以看到台北市的夜景，而且可以在顶楼吃吃东西，很惬意的。"
"西之岛町赵云","4分","满意","景色4","","","101作为地标地处台北繁华之地，可以俯视整个台北，视野很好，加上楼下的商场，来玩的人很多，就是楼顶门票太贵。"
"橡皮擦擦嘞","5分","超棒","景色5","","","台北101观景台的工作人员都很热情，台北夜景很漂亮～对了，电梯超快的"
"M36****086","5分","超棒","景色5","","","很好玩 推荐 以后去台北还会再去"
"nini917","5分","超棒","景色5","趣味5","性价比5","算是台北高楼的代表性建筑，毕竟台北也有不少老旧的房子，这个算是新世界的标志性大楼。对外售票，夜景也很好看。"
"nini917","5分","超棒","景色5","趣味5","性价比5","台北的标志性建筑之一，可以买票上楼参观，晚上可以有更好的景观。总的来说，台北101大楼是还算值得看的景点。"
"FidoMaru","4分","满意","景色4","趣味4","性价比4","台北101大楼是台湾最高的建筑物，也是台北的地标建筑，里面有百货公司、餐厅、办公室等，遇到重大节假日，入跨年等，都会有烟火秀，可以去逛逛，相当不错"
"M36****906","5分","超棒","景色5","","","先去的故宫，再去101，到大楼里订票。发现其实101出售联票，价格很优惠的，估计一般都会先去故宫再去101看夜景。故宫那里没有显示联票优惠。有优惠券，携程比现场订划算。出票快。安全方便。"
"lily-dandan","4分","满意","景色4","趣味4","性价比4","在101下面觉得还是很震撼的！而且白天和夜晚的景致是不同的！很漂亮"
"理塘石碏","5分","超棒","景色5","趣味5","性价比5","台北101大楼是台北的标志性建筑物，天气晴朗的话傍晚上去是最好的，既能看到白天的台北又能看到夜晚的台北！"
"M41****329","5分","超棒","景色5","","","买的快递通行票，感觉非常值，可以省去很多排队时间。我们很幸运，当晚上去的时候开放了户外观景台。风景很美。"
"麦兜麦兜啊","5分","超棒","景色5","趣味5","性价比5","大前年过年去的，见过太多高楼，所以没啥太深刻印象。只有微信支付领取的大几十元红包，让我一直记到现在。。。"
"Mary_Kiky_Zhu","5分","超棒","景色5","趣味5","性价比5","台北101大楼每八层为一个结构单元，建筑面内有一定的角度倾斜，彼此接续，层层相叠，外观则是呈多节式结构。"
"袁绍lulu","5分","超棒","景色4","趣味5","性价比5","还是很值得去的，比起中央电视塔确实要好。服务，设备设施，商品化程度都不错。不过观景台外的景色就很一般了。"
"匿名用户","5分","超棒","景色5","趣味5","性价比5","携程订票太方便了 提前一天或者当天定就好 不用换钱直接手机支付真的很便利 去前台给他看一下码就能拿到票啦 
看准日落时间去到上面会收获台北的落日夕阳噢～"
"纳科多奇斯赵牧","5分","超棒","景色5","","","携程买便宜很多，但是一样需要柜台取票，所以不能避免排队。晚上那个人潮，虽然夜景很漂亮但是得有体力排队。"
"王仔小蛮栋","4分","满意","景色4","","","还不错，要是取票流程可以走自助就更完美了！台北还是非常美丽的！强烈建议日落的时候去，景色是最美的时候。"
"M29****3394","4分","满意","景色4","","","去到楼下看到有些雾，以为上去不影响风景，谁知白茫茫一片，什么都看不到，浪费钱，早知道就楼下看算了。遗憾"
"adgjl159","5分","超棒","景色5","趣味5","性价比5","在上海连东方明珠都不去，一到台北一下飞机，到酒店放下行李直奔101，这是为什么呢？101夜景确实漂亮！"
"_WeCh****61535","5分","超棒","景色5","","","还可以吧，比现场直接买票划算，果断现场网上买票，马上就可以入场"
"118****580","4分","满意","景色4","","","携程购买的双人票比在现场购票优惠，赞一个。101电梯很快，来不及吞口水就到89层了，电梯里的星空很迷人"
"nini917","5分","超棒","景色5","趣味5","性价比5","101大楼算是台北的标志性建筑，比较受游人追捧，看夜景还不错。当然，好像还比不上上海陆家嘴那样现代。"
"DS2022","5分","超棒","景色5","趣味5","性价比5","台北101大楼占地面积153万平方米，其中包含一座101层高的办公塔楼及6层的商业裙楼和5层地下楼面"
"peili","4分","满意","景色4","","","千万不要为了省5元而买特价票，太不方便了，还要排队换实体票！"
"M27****1444","5分","超棒","景色5","","","傍晚上去的，看到了白天景色也看到了夜景，作为台湾行最后一站，在101看到台北全景也算是行程完美收官。"
"angela pao","5分","超棒","景色5","趣味5","性价比5","世界级的高楼大厦，也是台北的地标，这里除了办公楼外最吸引人的就是百货公司了，售卖的商品质量都是最好的"
"gpc_mybaby","3分","不错","景色3","趣味3","性价比3","台北101大楼有508米高，楼一共101层，所以由此得名。每年12月31日，101都会有壮观的跨年烟火表演。 夜间的台北101外观会打上灯光，以彩虹七种颜色为主题，每天更换一种颜色。"
"_TIPH****ub05ra","5分","超棒","景色5","趣味5","性价比5","I wish I knew about this booking app. Before it was easy and user-friendly, plus the deals were all amazing."
"Mary_Kiky_Zhu","5分","超棒","景色5","趣味5","性价比5","台北101大楼层层相叠，彼此连续，是台北的标志性建筑，每逢大的日子，还会有外墙灯光表演，非常好看。"
"格鲁吉亚阿宝","3分","不错","","","","去台北必去的地方之一！
但去的那天下雨了，天气不好照片就没那么好看了，有点可惜！
但我还会再去一次的！"
"M48****654","5分","超棒","景色5","","","在101上看台北风景真不错 ，视野很好，携程出票的速度很快！"
"Zxting🌟","5分","超棒","景色5","","","携程买票也很方便啊 拿着二维码给前台扫一下 比当场买稍微便宜一点 还不错 然后上去从夕阳看到夜景 真的蛮美的"
